Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
RHI,Robert Half International Inc,Industrials,0.0992,0.0837,0.18539999999999998,0.3256,0.5012233053695999,1.79,0,5665000000.0,-0.017,0.0391,3.0828516377649327,47.45748513026724,8.75,1.08
ROK,Rockwell Automation Inc,Industrials,0.191,0.17620000000000002,0.0797,0.24989999999999998,0.6702917110259999,1.27,0.76,6666000000.0,-0.1351,0.0097,4.456639228402761,55.42529309054627,13.45,3.51
ROL,Rollins Inc,Industrials,0.17149999999999999,0.12960000000000002,0.1971,0.3096,1.3563029370240003,0.98,0,1792000000.0,0.0917,0.056600000000000004,0.6537944519125015,5.474764756201882,2.24,0.36
ROP,Roper Technologies Inc,Industrials,0.2735,0.2534,0.0767,0.16140000000000002,0.8579516929620001,0.76,0.58,5041000000.0,0.1458,0.0901,10.93493183795804,48.73827709562023,74.82,1.65
ROST,Ross Stores Inc,Consumer Cyclical,0.1399,0.10490000000000001,0.266,0.5281,2.0615363970460003,1.61,0.1,14944000000.0,0.1161,0.07769999999999999,4.309344558676704,40.32488734180631,8.6,0.83
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,0.2005,0.0525,0.0725,0.1638,0.125004481875,0.19,0.67,9166000000.0,0.28600000000000003,0.0269,8.5311004784689,43.856459330143544,54.25,2.5
CRM,Salesforce.com Inc,Technology,0.0313,0.2045,0.0327,0.0613,0.0128305678335,0.76,0.25,12484000000.0,0.0,0.2494,0.9424836601307189,16.318954248366012,19.21,0
SBAC,SBA Communications Corp,Communication Services,0.3075,0.38659999999999994,-0.0003,0.0,-0.0,1.23,0,1825000000.0,0,0.042,-0.017649135192375574,16.104835863042712,-27.75,0
SLB,Schlumberger Ltd,Energy,0.09609999999999999,0.1057,-0.0091,-0.0172,0.0015898941603999998,1.13,0.39,32815000000.0,0.0,-0.14429999999999998,-0.4746376811594203,23.778985507246375,26.38,2.0
STX,Seagate Technology PLC,Technology,0.16829999999999998,0.1771,0.1566,0.9398000000000001,4.386618597992399,1.42,2.34,11543000000.0,-0.1213,-0.0663,5.069881201956673,40.3319357092942,6.45,2.52
SEE,Sealed Air Corp,Consumer Cyclical,0.1487,0.0149,-0.0074,-0.2585,0.004238278627,1.02,0,4700000000.0,0.0,-0.1681,-0.2612796329339791,29.951567677797605,-2.84,0.64
SRE,Sempra Energy,Utilities,0.2115,-0.0325,-0.008,-0.0319,-0.001754181,0.59,1.48,11430000000.0,-0.3953,0.0052,-1.2826134619600964,41.767156325367246,52.54,3.51
SHW,Sherwin-Williams Co,Basic Materials,0.11789999999999999,0.1038,0.0935,0.5674,0.649250213238,1.04,2.19,17450000000.0,0.22940000000000002,0.0946,20.453081382864504,187.35237277217092,42.45,3.43
SPG,Simon Property Group Inc,Real Estate,0.5167,0.49689999999999995,0.0739,0.6573,12.471409195688098,0.51,7.09,5625000000.0,0.06309999999999999,0.0256,7.429679922405431,18.186226964112514,10.8,7.75
SWKS,Skyworks Solutions Inc,Technology,0.34130000000000005,0.2145,0.1954,0.225,3.2186270902500005,5.8,0,3868000000.0,0.0478,0.0588,5.170957021348505,21.787866839407425,23.08,1.34
SLG,SL Green Realty Corp,Real Estate,0.2412,0.3567,0.0225,0.051100000000000007,0.09891993699000001,2.4,0.93,1272000000.0,-0.4194,-0.0019,4.015296367112811,15.20076481835564,67.87,3.25
SNA,Snap-on Inc,Industrials,0.2349,0.1655,0.128,0.22469999999999998,1.1181345235200002,2.33,0.31,4070000000.0,0.1241,0.0425,12.194683908045977,73.09626436781609,55.72,3.41
SO,Southern Co,Utilities,0.18789999999999998,-0.0524,0.022000000000000002,0.0998,-0.021617789776000002,0.72,1.67,23786000000.0,-0.2433,0.06849999999999999,2.3893203883495144,23.093203883495146,24.18,2.36
LUV,Southwest Airlines Co,Industrials,0.1501,0.11900000000000001,0.14429999999999998,0.3893,1.0034099157810001,0.71,0.31,21544000000.0,0.4534,0.0438,6.6746277298304655,38.98026018201885,18.06,0.57
SPGI,S&P Global Inc,Financial Services,0.4343,0.3297,0.1889,1.9599000000000002,53.01205591050812,1.44,4.05,6309000000.0,0.0,0.06280000000000001,6.811478676763651,25.14547628537266,3.61,1.91
SWK,Stanley Black & Decker Inc,Industrials,0.13019999999999998,0.0746,0.0493,0.1359,0.06507530132039999,0.92,0.39,13593000000.0,0.0676,0.0398,6.56692704885476,89.9841122732689,48.54,2.55
SBUX,Starbucks Corp,Consumer Cyclical,0.154,0.40299999999999997,0.2346,1.3651,19.87550817252,2.2,7.77,24720000000.0,0.1789,0.0886,3.643548387096774,19.93548387096774,0.94,1.26
STT,State Street Corporation,Financial Services,0,1.2327,0.01,0.1168,0.0,0,0.5,10799000000.0,0.011000000000000001,0.0245,6.658770890906698,28.422160810632978,54.97,1.73
SYK,Stryker Corp,Healthcare,0.1882,0.14980000000000002,0.1438,0.3275,1.3277050980200005,2.02,0.72,13601000000.0,0.2871,0.08560000000000001,9.534159823968228,36.49707508184404,31.47,1.93
STI,SunTrust Banks Inc,Financial Services,0,0.41840000000000005,0.0131,0.12300000000000001,0.0,0,0.66,9009000000.0,0.030299999999999997,-0.027999999999999997,6.458832572229507,20.366686259438442,50.31,1.7
SIVB,SVB Financial Group,Financial Services,0,0.2894,0.0151,0.18359999999999999,0.0,0,0.14,2484000000.0,0.2288,0.1144,15.492957746478874,46.647887323943664,97.29,0
SYMC,Symantec Corp,Technology,0.12269999999999999,0.2034,0.0754,0.2562,0.4821098255063999,1.0,0.75,4750000000.0,0.0827,-0.0944,1.9007540439911141,7.430931447701886,9.31,0.3
SYF,Synchrony Financial,Financial Services,0,0.5998,0.024300000000000002,0.1685,0.0,0,1.7,15964000000.0,-0.028300000000000002,0.08779999999999999,3.328092607794304,22.211400665061984,20.42,0.66
SNPS,Synopsys Inc,Technology,0.11960000000000001,0.1033,0.07490000000000001,0.1281,0.11853932464920003,0.73,0.04,3121000000.0,0.11779999999999999,0.0973,2.8959336543606207,20.87346174424826,23.27,0
SYY,Sysco Corp,Consumer Defensive,0.0394,0.0285,0.0809,0.6131,0.055695604191,1.3,3.0,59292000000.0,0.0759,0.0575,2.8742376729063666,114.06914330787434,5.08,1.44
TROW,T. Rowe Price Group Inc,Financial Services,0.44310000000000005,0.2234,0.2293,0.3043,6.907023377154601,2.92,0,5303000000.0,0.068,0.0637,7.616554475193219,22.03523643314219,26.85,2.67
TTWO,Take-Two Interactive Software Inc,Technology,0.08990000000000001,0.1881,0.09119999999999999,0.2146,0.33095812178879996,1.42,0,2580000000.0,0.0,0.081,3.2328911534744793,22.665378195554776,17.92,0
TPR,Tapestry Inc,Consumer Cyclical,0.1477,0.1515,0.0999,0.22649999999999998,0.5063220286424999,2.62,0.46,5988000000.0,-0.1741,0.029900000000000003,2.515527950310559,20.662525879917183,12.03,1.35
TGT,Target Corp,Consumer Defensive,0.0565,0.0362,0.077,0.2922,0.04601802282000001,0.83,0.91,74527000000.0,-0.0044,-0.0039000000000000003,6.220416610773623,142.81854243719218,21.23,2.5
TEL,TE Connectivity Ltd,Technology,0.17670000000000002,0.1084,0.12890000000000001,0.2492,0.6152714836464,1.41,0.28,13988000000.0,0.0196,0.0104,7.569721115537849,41.28080271506566,31.57,1.68
FTI,TechnipFMC PLC,Energy,0.09300000000000001,-0.0584,0.006500000000000001,0.0139,-0.0004907089200000001,1.33,0.31,12912000000.0,-0.40240000000000004,0.0677,0.40916166333110965,28.712474983322213,28.45,0.52
TXN,Texas Instruments Inc,Technology,0.45549999999999996,0.37520000000000003,0.2619,0.4324,19.354073888016,3.97,0.41,15817000000.0,0.0928,0.0313,4.877464759406167,16.466779103420993,10.95,2.48
TXT,Textron Inc,Industrials,0.0789,0.0528,0.08259999999999999,0.2255,0.07759567569599998,1.92,0.68,13972000000.0,0.1967,0.013500000000000002,5.029634507737899,57.50740862693448,22.12,0.08
TMO,Thermo Fisher Scientific Inc,Healthcare,0.1522,0.16399999999999998,0.0462,0.09960000000000001,0.11485762041599999,1.84,0.66,23898000000.0,0.055099999999999996,0.0739,6.378856376372398,59.36211436236276,0,0.66
TIF,Tiffany & Co,Consumer Cyclical,0.18359999999999999,0.0877,0.0852,0.14400000000000002,0.197548782336,5.86,0.29,4455000000.0,-0.0857,-0.0063,3.642329778506973,36.54634946677604,24.68,2.1
TWTR,Twitter Inc,Technology,0.1244,0.2638,0.12380000000000001,0.18460000000000001,0.7499762541856001,4.61,0.27,2865000000.0,0,0.20309999999999997,1.371993410214168,3.775947281713344,8.48,0
TJX,TJX Companies Inc,Consumer Cyclical,0.1097,0.0637,0.21420000000000003,0.6252,0.9358031349576001,1.55,0.42,38806000000.0,0.0559,0.0674,2.5170731707317073,31.54959349593496,4.26,0.7
TMK,Torchmark Corp,Financial Services,0,0.2901,0.0673,0.2922,0.0,0,0.25,4296000000.0,0.22399999999999998,0.0158,14.021875560337099,38.51533082302313,49.66,0.63
TSS,Total System Services Inc,Financial Services,0.1837,0.18,0.09960000000000001,0.2728,0.8984323180799999,2.57,1.47,4283000000.0,0.1913,0.2137,3.7382153036614776,23.47621135715852,14.47,0.52
TSCO,Tractor Supply Co,Consumer Cyclical,0.09119999999999999,0.0455,0.1643,0.3525,0.24032719619999995,1.99,0.39,7731000000.0,0.044500000000000005,0.08310000000000001,4.136970590644712,63.332514131236174,12.25,1.16
TDG,TransDigm Group Inc,Industrials,0.4362,0.249,0.08130000000000001,0.0,0.0,4.06,0,3811000000.0,0.2588,0.1208,18.14218009478673,72.24644549763033,-34.28,0
TRV,The Travelers Companies Inc,Financial Services,0,0.12390000000000001,0.0233,0.1054,0.0,0,0.27,29937000000.0,-0.1773,0.0209,9.26079734219269,113.0209906372697,84.79,2.98
TRIP,TripAdvisor Inc,Consumer Cyclical,0.1063,0.2094,0.009300000000000001,0.0147,0.0030430579662000007,2.04,0,1590000000.0,0.0,0.07690000000000001,0.16786570743405277,12.709832134292565,10.47,0
FOXA,Twenty-First Century Fox Inc Class A,Consumer Cyclical,0.2119,0.1208,0.23370000000000002,0.5508,3.2949629455392007,4.28,0.57,31037000000.0,-0.187,0.016,13.092452830188678,29.280188679245285,17.24,0.36
FOX,Twenty-First Century Fox Inc Class B,Consumer Cyclical,0.2119,0.1208,0.23370000000000002,0.5508,3.2949629455392007,4.28,0.57,31037000000.0,-0.187,0.016,17.37965235686019,38.868156088764216,17.24,0.36
TSN,Tyson Foods Inc Class A,Consumer Defensive,0.07629999999999999,0.044000000000000004,0.1058,0.2591,0.09203018501600001,1.13,0.62,40052000000.0,0.312,-0.0108,10.229002469302845,135.4801610120759,35.02,1.13
UDR,UDR Inc,Real Estate,0.20199999999999999,0.4127,0.0241,0.0697,0.14003469795799997,0.11,1.33,1032000000.0,-0.1054,0.0643,0.6895550555273282,3.7453727226536984,9.24,0.95
ULTA,Ulta Beauty Inc,Consumer Cyclical,0.1267,0.0969,0.2114,0.3778,0.9805445462316,2.06,0,6529000000.0,0.2633,0.2152,10.993087169111448,110.08261675939977,30.95,0
USB,US Bancorp,Financial Services,0,0.3455,0.0143,0.1509,0.0,0,0.92,22420000000.0,0.0195,0.0172,4.299378881987578,13.925465838509316,27.87,1.27
UAA,Under Armour Inc A,Consumer Cyclical,0.0231,0.0392,-0.0331,-0.0674,0.0020201607887999997,1.99,0.35,5160000000.0,0.0,0.1729,-0.7355292612727854,27.502398464982413,4.47,0
UA,Under Armour Inc C,Consumer Cyclical,0.0231,0.0392,-0.0331,-0.0674,0.0020201607887999997,1.99,0.35,5160000000.0,0.0,0.1729,-0.6098099867432611,22.801590808661068,4.47,0
UNP,Union Pacific Corp,Industrials,0.373,0.2299,0.102,0.2635,2.3047753179000003,0.9,1.02,22832000000.0,0.0634,0.0078000000000000005,8.097286879572199,30.988477042305135,28.25,3.06
UAL,United Continental Holdings Inc,Industrials,0.086,0.0527,0.051100000000000007,0.2422,0.056092410724,0.63,1.41,40215000000.0,0.0,-0.0101,8.195698451148793,147.5996476547016,0,0
UNH,UnitedHealth Group Inc,Healthcare,0.0767,0.0603,0.0823,0.24100000000000002,0.09173383584300002,0.73,0.67,226247000000.0,0.1634,0.1293,12.459070922944191,235.17665769258755,53.88,3.45
UPS,United Parcel Service Inc Class B,Industrials,0.1008,0.0067,0.12359999999999999,2.3612,0.19709997995519998,1.14,6.49,70275000000.0,0.1743,0.0401,7.825899280575539,101.11510791366906,0,3.56
URI,United Rentals Inc,Industrials,0.2504,0.024,0.1118,0.607,0.4078270809599999,0.81,2.75,7663000000.0,0.35590000000000005,0.053200000000000004,20.752157829839703,94.48828606658446,41.11,0
UTX,United Technologies Corp,Industrials,0.1286,0.0605,0.045599999999999995,0.1548,0.054920204063999986,1.13,1.07,66501000000.0,-0.1153,0.0121,6.102758924228034,77.02402186754384,44.61,2.83
UHS,Universal Health Services Inc Class B,Healthcare,0.1176,0.0581,0.0767,0.1643,0.0861026229336,1.09,0.69,10661000000.0,0.1115,0.08380000000000001,9.865102639296188,125.05571847507332,57.98,0.4
UNM,Unum Group,Financial Services,0,0.1056,0.0086,0.0602,0.0,0,0.35,11556000000.0,0.021400000000000002,0.0143,2.4731428571428573,52.82742857142857,40.18,0.95
VFC,VF Corp,Consumer Cyclical,0.1234,0.0967,0.0673,0.1634,0.13122263375959997,1.8,0.5,12356000000.0,-0.16269999999999998,-0.0129,1.66582406471183,31.23356926188069,10.87,1.76
VLO,Valero Energy Corp,Energy,0.0362,0.0229,0.0909,0.2148,0.0161860997736,1.59,0.41,114695000000.0,0.0384,-0.10439999999999999,10.702081025665198,270.30944356720323,51.64,3.1
VAR,Varian Medical Systems Inc,Healthcare,0.16449999999999998,0.1222,0.1096,0.23850000000000002,0.52545562524,1.73,0,2981000000.0,-0.2858,-0.0197,4.020709407358449,32.83762943379599,18.47,0
VTR,Ventas Inc,Real Estate,0.2412,0.35359999999999997,0.0319,0.0698,0.18990467907839997,0.93,1.0,3550000000.0,0.3018,0.0458,2.0759110163548127,9.958762308188627,29.32,3.16
VRSN,VeriSign Inc,Technology,0.6233,0.532,0.20989999999999998,0.0,0.0,1.35,0,1203000000.0,0.07400000000000001,0.0487,4.19026991002999,10.02165944685105,-11.59,0
VRSK,Verisk Analytics Inc,Industrials,0.3521,0.2927,0.11449999999999999,0.3446,4.0663944812890005,0.48,0.95,2352000000.0,0.11019999999999999,0.0693,3.9910095978617424,14.287449884582676,13.01,0
VZ,Verizon Communications Inc,Communication Services,0.2211,0.12,0.124,0.7931,2.6092736208000002,0.97,1.95,130537000000.0,0.46240000000000003,-0.0027,7.810653753026634,31.607021791767554,13.19,2.37
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.21789999999999998,0.38549999999999995,0.4282,0.6487,23.333085558003,3.43,0.13,3048000000.0,0,0.2025,8.202299929593993,11.92208401783619,17.35,0
VIAB,Viacom Inc B,Consumer Cyclical,0.2122,0.14279999999999998,0.066,0.2114,0.4227878571839999,1.31,1.13,12960000000.0,-0.0642,-0.0127,4.252489814395654,36.668175645088276,19.03,0.8
V,Visa Inc Class A,Financial Services,0.6286,0.5820000000000001,0.1449,0.3565,18.89841061962,1.61,0.58,20609000000.0,0.1565,0.1184,5.852840909090909,11.70965909090909,12.56,0.82
VNO,Vornado Realty Trust,Real Estate,0,0.17559999999999998,0.018600000000000002,0.07,0.0,0,2.22,1886000000.0,-0.1631,-0.0556,1.9995801406528813,9.898184108323711,23.15,2.49
VMC,Vulcan Materials Co,Basic Materials,0.1631,0.0882,0.0745,0.1463,0.15679172747700001,1.7,0.54,4272000000.0,0.0,0.0867,5.444907232109049,32.35138205225293,38.97,1.09
WMT,Walmart Inc,Consumer Defensive,0.0398,0.036000000000000004,0.023700000000000002,0.0696,0.0023634322560000007,0.81,0.69,511879000000.0,-0.1553,0.01,1.772508591065292,175.90343642611683,24.78,2.07
WBA,Walgreens Boots Alliance Inc,Consumer Defensive,0.045700000000000005,0.04650000000000001,0.078,0.20670000000000002,0.03426133113000001,0.8,0.45,134590000000.0,0.0599,0.0834,5.645298058170101,142.65878063257864,27.14,1.68
DIS,Walt Disney Co,Consumer Cyclical,0.24960000000000002,0.1654,0.12960000000000002,0.2797,1.4965028702208005,0.94,0.35,59434000000.0,0.14550000000000002,0.0425,8.45503355704698,39.888590604026845,32.72,1.68
WM,Waste Management Inc,Industrials,0.1834,0.1258,0.0866,0.3132,0.6257770301663999,0.85,1.53,14914000000.0,0.36729999999999996,0.013000000000000001,4.51506977835112,34.980649700949925,14.81,1.86
WAT,Waters Corp,Healthcare,0.30329999999999996,0.21760000000000002,0.0121,0.0246,0.0196449884928,6.63,0.61,2392000000.0,-0.639,0.0461,0.7260726072607261,31.577557755775576,24.77,0
WEC,WEC Energy Group Inc,Utilities,0.2082,0.0263,0.0405,0.1352,0.029982523895999993,0.51,0.93,7657000000.0,0.1714,0.1249,4.082150101419878,24.267875253549697,31.08,2.18
WCG,WellCare Health Plans Inc,Healthcare,0.037000000000000005,-0.006500000000000001,0.0412,0.1369,-0.0013564873400000003,1.32,0.51,18688000000.0,0.15130000000000002,0.09480000000000001,8.901780356071214,373.83476695339067,83.26,0
WFC,Wells Fargo & Co,Financial Services,0,0.2493,0.0109,0.1165,0.0,0,1.26,85923000000.0,-0.0128,0.0059,4.908296943231441,18.760480349344977,37.75,1.6
WELL,Welltower Inc,Real Estate,0.22769999999999999,0.3285,0.0187,0.0395,0.055250613742499996,1.23,0.99,4484000000.0,0.0069,0.0861,1.5759769992546055,11.936960920029815,36.18,3.48
WDC,Western Digital Corp,Technology,0.1444,0.1106,0.0291,0.0758,0.0352277182992,2.24,0.95,19391000000.0,-0.22760000000000002,0.0611,2.905811623246493,66.99951627392717,37.52,2.0
WU,The Western Union Co,Financial Services,0.1885,0.09390000000000001,-0.051,-3.2717,2.953388618505,0.76,0,5627000000.0,0.0,-0.005,-1.086244664754635,12.7074817641878,-0.7,0.74
WRK,WRKCo Inc A,Consumer Cyclical,0.0872,0.0873,0.0756,0.1748,0.1005990668928,1.44,0.49,16285000000.0,0.2125,0.1128,7.549112801013941,64.50015842839036,44.68,1.72
WY,Weyerhaeuser Co,Basic Materials,0.21350000000000002,0.09539999999999998,0.0621,0.1229,0.15544964591099997,1.35,0.65,7663000000.0,-0.3169,-0.009399999999999999,1.4898377523814628,10.266750626348156,12.09,1.3
WHR,Whirlpool Corp,Consumer Cyclical,0.0605,0.0304,-0.0095,-0.0564,0.00098544336,0.82,1.77,21037000000.0,0.0,0.0023,-2.878716375648891,330.92653767500394,36.04,4.55
WMB,Williams Companies Inc,Energy,0.22690000000000002,-0.0824,0.0451,0.1776,-0.14975495842560002,0.72,1.37,8710000000.0,0.009399999999999999,0.014199999999999999,1.7380165289256198,7.198347107438017,12.87,1.32
WLTW,Willis Towers Watson PLC,Financial Services,0.11289999999999999,0.0837,0.0172,0.056299999999999996,0.009150740542799999,1.08,0.46,8219000000.0,0.0,0.187,4.3250731106664615,63.25227027859012,76.42,2.33
WYNN,Wynn Resorts Ltd,Consumer Cyclical,0.1852,-0.0646,0.0483,0.5616,-0.32452467989760003,1.14,4.82,6888000000.0,0.0070999999999999995,0.0412,5.508552510575685,63.34375574765496,16.6,2.5
XEL,Xcel Energy Inc,Utilities,0.1773,-0.0499,0.028300000000000002,0.1047,-0.026214549482700005,0.78,1.27,11452000000.0,0.0397,-0.008100000000000001,2.404575697443679,22.27928874362865,23.67,1.5
XRX,Xerox Corp,Technology,0.0833,0.0775,0.0012,0.0038,2.9438219999999997e-05,1.82,0.93,10044000000.0,-0.414,-0.1931,0.14268927312405574,42.15208997817693,21.77,1.0
XLNX,Xilinx Inc,Technology,0.3272,0.32770000000000005,0.1602,0.33549999999999996,5.762948952024,4.38,0.46,2941000000.0,-0.0754,0.0222,3.3141096539737713,11.617159108863959,10.42,1.43
XYL,Xylem Inc,Industrials,0.1301,0.0928,0.055999999999999994,0.1555,0.10513412223999997,1.49,0.84,5098000000.0,-0.006,0.044199999999999996,2.197863342977966,28.36634765190296,15.4,0.81
YUM,Yum Brands Inc,Consumer Cyclical,0.3028,0.15259999999999999,0.3422,0.0,0.0,0.98,0,5707000000.0,-0.0345,-0.2379,5.264169068203651,18.274095421069486,-23.88,1.38
ZBH,Zimmer Biomet Holdings Inc,Healthcare,0.1507,0.1666,0.0677,0.1547,0.26294640151779997,1.89,0.7,7951000000.0,0.1916,0.1184,8.593979801941368,38.97931169722522,0,0.96
ZION,Zions Bancorp NA,Financial Services,0,0.3016,0.011200000000000002,0.1045,0.0,0,0.13,2732000000.0,0.11109999999999999,0.0393,4.063898428556562,14.215839317306692,37.39,0.9
ZTS,Zoetis Inc Class A,Healthcare,0.32289999999999996,0.2493,0.1475,0.7221,8.573925169957498,3.6,2.95,5825000000.0,0.2316,0.0501,2.972213549797065,12.124050369445312,4.56,0.5
