Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
RHI,Robert Half International Inc,Industrials,0.0992,0.0837,0.18539999999999998,0.3256,0.5012233053695999,1.79,0,5665000000.0,-0.017,0.0391,3.0828516377649327,47.45748513026724,8.75,1.08
ROK,Rockwell Automation Inc,Industrials,0.19510000000000002,0.17350000000000002,0.13,0.4964,2.1843985202000002,1.21,0.97,6721000000.0,-0.1351,0.0097,7.127321398694997,56.22385812280408,10.66,3.65
ROL,Rollins Inc,Industrials,0.17149999999999999,0.12960000000000002,0.1971,0.3096,1.3563029370240003,0.98,0,1792000000.0,0.0917,0.056600000000000004,0.6537944519125015,5.474764756201882,2.17,0.36
ROP,Roper Technologies Inc,Industrials,0.2735,0.2534,0.0767,0.16140000000000002,0.8579516929620001,0.76,0.58,5041000000.0,0.1458,0.0901,10.93493183795804,48.73827709562023,74.82,1.65
ROST,Ross Stores Inc,Consumer Cyclical,0.1399,0.10490000000000001,0.266,0.5281,2.0615363970460003,1.61,0.1,14944000000.0,0.1161,0.07769999999999999,4.309344558676704,40.32488734180631,8.6,0.83
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,0.1996,-0.0191,0.0725,0.1661,-0.04590939220999999,0.17,0.75,9494000000.0,0.30760000000000004,0.0359,8.665071770334928,45.42583732057416,53.09,2.6
CRM,Salesforce.com Inc,Technology,0.0313,0.2045,0.0327,0.0613,0.0128305678335,0.76,0.25,12484000000.0,0.0,0.2494,0.9424836601307189,16.318954248366012,19.21,0
SBAC,SBA Communications Corp,Communication Services,0.3075,0.38659999999999994,-0.0003,0.0,-0.0,1.23,0,1825000000.0,0,0.042,-0.017649135192375574,16.104835863042712,-27.75,0
SLB,Schlumberger Ltd,Energy,0.09720000000000001,0.10830000000000001,0.03,0.058600000000000006,0.018506044080000006,1.17,0.41,32815000000.0,-0.205,-0.0623,1.5492753623188407,23.778985507246375,26.09,2.0
STX,Seagate Technology PLC,Technology,0.1675,0.12619999999999998,0.1911,1.1192,4.5210837781199995,1.6,2.24,11344000000.0,-0.1213,-0.0663,5.948747071768297,40.264073259033154,6.86,2.52
SEE,Sealed Air Corp,Consumer Cyclical,0.14880000000000002,0.0548,0.037200000000000004,0.0,0.0,1.04,0,4732000000.0,-0.1681,-0.12359999999999999,1.2299260769819016,30.155493244965587,-2.24,0.64
SRE,Sempra Energy,Utilities,0.2115,-0.0325,-0.008,-0.0319,-0.001754181,0.59,1.48,11430000000.0,-0.3953,0.0052,-1.2826134619600964,41.767156325367246,52.54,3.51
SHW,Sherwin-Williams Co,Basic Materials,0.10779999999999999,0.0965,0.0567,0.2987,0.176183143983,1.01,2.33,17534000000.0,0.0171,0.1148,11.906806957268628,188.2542409276358,40.24,3.44
SPG,Simon Property Group Inc,Real Estate,0.5145000000000001,0.5246999999999999,0.0774,0.7066,14.764237988346,0.63,7.16,5658000000.0,0.1011,0.0182,7.896184589495485,18.31008705219896,10.53,7.9
SWKS,Skyworks Solutions Inc,Technology,0.3319,0.24359999999999998,0.24280000000000002,0.2854,5.6025686599007996,6.18,0,3788000000.0,0.0478,0.0588,6.509249684017005,21.76261059404803,23.2,1.4
SLG,SL Green Realty Corp,Real Estate,0.2412,0.3567,0.0225,0.051100000000000007,0.09891993699000001,2.4,0.93,1272000000.0,-0.4194,-0.0019,4.015296367112811,15.20076481835564,67.87,3.25
SNA,Snap-on Inc,Industrials,0.2349,0.1655,0.128,0.22469999999999998,1.1181345235200002,2.33,0.31,4070000000.0,0.1241,0.0425,12.207838906868034,73.17511686443726,55.72,3.41
SO,Southern Co,Utilities,0.17489999999999997,-0.0449,0.0195,0.0911,-0.0139504796145,0.67,1.65,23495000000.0,-0.027200000000000002,0.0658,2.1766990291262136,22.810679611650485,23.89,2.38
LUV,Southwest Airlines Co,Industrials,0.146,0.1353,0.096,0.24309999999999998,0.46100628288,0.64,0.28,21965000000.0,0.0416,0.0348,4.4600047042645965,39.741989180191425,17.83,0.6
SPGI,S&P Global Inc,Financial Services,0.4458,0.3118,0.20739999999999997,2.9246,84.31239044729759,1.37,5.83,6258000000.0,0.0731,0.0512,7.876106194690266,25.172968624296058,2.53,2.0
SWK,Stanley Black & Decker Inc,Industrials,0.1201,0.055,0.031400000000000004,0.0827,0.017153030290000003,1.14,0.54,13982000000.0,-0.1185,0.049100000000000005,4.005031113464848,92.55924798093473,46.82,2.58
SBUX,Starbucks Corp,Consumer Cyclical,0.1481,0.4155,0.1573,2.1127000000000002,20.449968415090503,1.41,0,25279000000.0,0.1789,0.0886,2.4419354838709677,20.386290322580646,-2.32,1.32
STT,State Street Corporation,Financial Services,0,0.8987999999999999,0.01,0.1198,0.0,0,0.53,10957000000.0,0.04,0.036699999999999997,6.840373733385972,28.838005000657983,55.72,1.78
SYK,Stryker Corp,Healthcare,0.1882,0.14980000000000002,0.1438,0.3275,1.3277050980200005,2.02,0.72,13601000000.0,0.2871,0.08560000000000001,9.534159823968228,36.49707508184404,31.47,1.93
STI,SunTrust Banks Inc,Financial Services,0,0.41840000000000005,0.0131,0.12300000000000001,0.0,0,0.66,9009000000.0,0.030299999999999997,-0.027999999999999997,6.458832572229507,20.366686259438442,50.31,1.7
SIVB,SVB Financial Group,Financial Services,0,0.2894,0.0151,0.18359999999999999,0.0,0,0.14,2484000000.0,0.2288,0.1144,15.687393040501997,47.233314318311464,97.29,0
SYMC,Symantec Corp,Technology,0.12960000000000002,0.2155,-0.0038,-0.011399999999999999,0.0012098756160000002,1.02,0.75,4752000000.0,0.0827,-0.0944,-0.09699321047526673,7.434060260943024,9.24,0.3
SYF,Synchrony Financial,Financial Services,0,0.5998,0.024300000000000002,0.1685,0.0,0,1.7,15964000000.0,-0.028300000000000002,0.08779999999999999,3.3696785281604824,22.48894148141887,20.42,0.66
SNPS,Synopsys Inc,Technology,0.11960000000000001,0.1033,0.07490000000000001,0.1281,0.11853932464920003,0.73,0.04,3121000000.0,0.11779999999999999,0.0973,2.90020093770931,20.904219691895513,23.27,0
SYY,Sysco Corp,Consumer Defensive,0.0379,0.025,0.08109999999999999,0.6661,0.05118462272500001,1.25,3.7,59646000000.0,0.0759,0.0575,2.8765629260312386,116.16484244147547,4.22,1.47
TROW,T. Rowe Price Group Inc,Financial Services,0.43670000000000003,0.2701,0.2414,0.30760000000000004,8.758533047888802,6.99,0,5373000000.0,0.1189,0.0855,7.779564886142386,22.741894522983156,25.92,2.8
TTWO,Take-Two Interactive Software Inc,Technology,0.08990000000000001,0.1881,0.09119999999999999,0.2146,0.33095812178879996,1.42,0,2580000000.0,0.0,0.081,3.4792474236551008,24.392549872364565,17.92,0
TPR,Tapestry Inc,Consumer Cyclical,0.1477,0.1515,0.0999,0.22649999999999998,0.5063220286424999,2.62,0.46,5988000000.0,-0.1741,0.029900000000000003,2.5139664804469275,20.649699979308917,12.03,1.35
TGT,Target Corp,Consumer Defensive,0.0565,0.0362,0.077,0.2922,0.04601802282000001,0.83,0.91,74527000000.0,-0.0044,-0.0039000000000000003,6.220416610773623,142.81854243719218,21.23,2.5
TEL,TE Connectivity Ltd,Technology,0.1724,0.10640000000000001,0.1516,0.29,0.8064474790400001,1.55,0.33,13999000000.0,0.0196,0.0104,8.502287147705474,41.31326545669175,30.21,1.72
FTI,TechnipFMC PLC,Energy,0.09300000000000001,-0.0584,0.006500000000000001,0.0139,-0.0004907089200000001,1.33,0.31,12912000000.0,-0.40240000000000004,0.0677,0.40916166333110965,28.712474983322213,28.45,0.52
TXN,Texas Instruments Inc,Technology,0.4456,0.38380000000000003,0.3184,0.5729,31.196224273740803,3.27,0.48,15784000000.0,0.20879999999999999,0.0528,5.903824789715918,16.699994709834417,9.58,2.63
TXT,Textron Inc,Industrials,0.0789,0.0528,0.08259999999999999,0.2255,0.07759567569599998,1.92,0.68,13972000000.0,0.1967,0.013500000000000002,5.207090506221237,59.53638997784217,22.12,0.08
TMO,Thermo Fisher Scientific Inc,Healthcare,0.1522,0.16399999999999998,0.0462,0.09960000000000001,0.11485762041599999,1.84,0.66,23898000000.0,0.055099999999999996,0.0739,6.378856376372398,59.36211436236276,0,0.66
TIF,Tiffany & Co,Consumer Cyclical,0.18359999999999999,0.0877,0.0852,0.14400000000000002,0.197548782336,5.86,0.29,4455000000.0,-0.0857,-0.0063,3.642329778506973,36.54634946677604,24.68,2.1
TWTR,Twitter Inc,Technology,0.149,0.2813,0.13720000000000002,0.2034,1.1696638307760001,4.69,0.26,3042000000.0,0,0.11109999999999999,1.5894563426688633,4.009225700164745,8.88,0
TJX,TJX Companies Inc,Consumer Cyclical,0.1097,0.0637,0.21420000000000003,0.6252,0.9358031349576001,1.55,0.42,38806000000.0,0.0559,0.0674,2.5170731707317073,31.54959349593496,4.26,0.7
TMK,Torchmark Corp,Financial Services,0,0.2901,0.0673,0.2922,0.0,0,0.25,4296000000.0,0.22399999999999998,0.0158,14.021875560337099,38.51533082302313,49.66,0.63
TSS,Total System Services Inc,Financial Services,0.20420000000000002,0.1985,0.08349999999999999,0.23879999999999998,0.8082338712599999,2.21,1.5,4028000000.0,0.16570000000000001,0.1317,3.1626836220127164,22.07849155886867,14.62,0.52
TSCO,Tractor Supply Co,Consumer Cyclical,0.08869999999999999,0.0526,0.1788,0.35719999999999996,0.2979808321631999,1.91,0.26,7911000000.0,0.0906,0.08310000000000001,4.358155156877202,64.80707790611945,12.88,1.2
TDG,TransDigm Group Inc,Industrials,0.4388,0.247,0.0724,0.0,0.0,4.13,0,3956000000.0,0.2588,0.1208,15.841209829867674,74.78260869565217,-31.51,0
TRV,The Travelers Companies Inc,Financial Services,0,0.1446,0.0241,0.1074,0.0,0,0.26,30282000000.0,-0.0981,0.029500000000000002,9.578951364896161,114.97019628687498,86.92,3.03
TRIP,TripAdvisor Inc,Consumer Cyclical,0.1133,0.213,0.0509,0.0797,0.09790065941699999,2.33,0.06,1615000000.0,-0.1705,0.0268,0.903277378097522,12.909672262190249,10.65,0
FOXA,Twenty-First Century Fox Inc Class A,Consumer Cyclical,0.2119,0.1208,0.23370000000000002,0.5508,3.2949629455392007,4.28,0.57,31037000000.0,-0.187,0.016,13.092452830188678,29.280188679245285,17.24,0.36
FOX,Twenty-First Century Fox Inc Class B,Consumer Cyclical,0.2119,0.1208,0.23370000000000002,0.5508,3.2949629455392007,4.28,0.57,31037000000.0,-0.187,0.016,17.37965235686019,38.868156088764216,17.24,0.36
TSN,Tyson Foods Inc Class A,Consumer Defensive,0.0735,0.0371,0.0644,0.155,0.027219416700000002,0.84,0.62,40016000000.0,0.312,-0.0108,6.584027636659216,135.52800921221973,35.94,1.27
UDR,UDR Inc,Real Estate,0.2108,0.4236,0.0258,0.0707,0.1628792188128,1.08,1.24,1047000000.0,-0.15810000000000002,0.0538,0.73670840137906,3.799673380511704,10.37,1.28
ULTA,Ulta Beauty Inc,Consumer Cyclical,0.1267,0.0969,0.2114,0.3778,0.9805445462316,2.06,0,6529000000.0,0.2633,0.2152,10.993087169111448,110.08261675939977,30.95,0
USB,US Bancorp,Financial Services,0,0.46909999999999996,0.0146,0.153,0.0,0,0.92,22521000000.0,0.039900000000000005,0.0305,4.407453416149068,13.988198757763975,28.14,1.34
UAA,Under Armour Inc A,Consumer Cyclical,0.0304,0.0882,-0.011200000000000002,-0.0229,0.0006876946944000002,1.97,0.34,5193000000.0,0.0,0.0943,-0.2451764204242618,27.678285897025905,4.49,0
UA,Under Armour Inc C,Consumer Cyclical,0.0304,0.0882,-0.011200000000000002,-0.0229,0.0006876946944000002,1.97,0.34,5193000000.0,0.0,0.0943,-0.20326999558108705,22.947414935925764,4.49,0
UNP,Union Pacific Corp,Industrials,0.373,0.2299,0.102,0.2635,2.3047753179000003,0.9,1.02,22832000000.0,0.0634,0.0078000000000000005,8.253098716246127,31.584772023019035,28.25,3.06
UAL,United Continental Holdings Inc,Industrials,0.086,0.0527,0.051100000000000007,0.2422,0.056092410724,0.63,1.41,40215000000.0,0.0,-0.0101,8.195698451148793,147.5996476547016,0,0
UNH,UnitedHealth Group Inc,Healthcare,0.0767,0.0603,0.0823,0.24100000000000002,0.09173383584300002,0.73,0.67,226247000000.0,0.1634,0.1293,12.491402130187382,235.78693957521313,53.88,3.45
UPS,United Parcel Service Inc Class B,Industrials,0.1008,0.0067,0.12359999999999999,2.3612,0.19709997995519998,1.14,6.49,70275000000.0,0.1743,0.0401,7.823535334647085,101.08456437623164,0,3.56
URI,United Rentals Inc,Industrials,0.25079999999999997,0.0698,0.0661,0.3368,0.3897234128831999,0.83,3.19,8047000000.0,0.23149999999999998,0.1018,13.770574192737781,101.10566654102274,42.76,0
UTX,United Technologies Corp,Industrials,0.1286,0.0605,0.045599999999999995,0.1548,0.054920204063999986,1.13,1.07,66501000000.0,-0.1153,0.0121,6.1143022918479835,77.16971279373368,44.61,2.83
UHS,Universal Health Services Inc Class B,Healthcare,0.1176,0.0581,0.0767,0.1643,0.0861026229336,1.09,0.69,10661000000.0,0.1115,0.08380000000000001,9.865102639296188,125.05571847507332,57.98,0.4
UNM,Unum Group,Financial Services,0,0.1056,0.0086,0.0602,0.0,0,0.35,11556000000.0,0.021400000000000002,0.0143,2.521556746679096,53.8615707294337,40.18,0.95
VFC,VF Corp,Consumer Cyclical,0.1234,0.0967,0.0673,0.1634,0.13122263375959997,1.8,0.5,12356000000.0,-0.16269999999999998,-0.0129,1.66582406471183,31.23356926188069,10.87,1.76
VLO,Valero Energy Corp,Energy,0.0362,0.0229,0.0909,0.2148,0.0161860997736,1.59,0.41,114695000000.0,0.0384,-0.10439999999999999,10.702081025665198,270.30944356720323,51.06,3.1
VAR,Varian Medical Systems Inc,Healthcare,0.16449999999999998,0.1222,0.1096,0.23850000000000002,0.52545562524,1.73,0,2981000000.0,-0.2858,-0.0197,4.020709407358449,32.83762943379599,18.47,0
VTR,Ventas Inc,Real Estate,0.26239999999999997,0.3336,0.0176,0.0388,0.0597770207232,0.28,1.05,3746000000.0,-0.0202,0.0446,1.1482635671972823,10.516858979757995,28.64,3.16
VRSN,VeriSign Inc,Technology,0.6315999999999999,0.5438000000000001,0.23989999999999997,0.0,0.0,1.39,0,1215000000.0,0.013600000000000001,0.0467,4.848383872042652,10.121626124625125,-11.57,0
VRSK,Verisk Analytics Inc,Industrials,0.3483,0.2937,0.10039999999999999,0.29969999999999997,3.0780656384147997,0.49,0.99,2395000000.0,0.056600000000000004,0.050199999999999995,3.638683027578666,14.5486575142753,12.66,0
VZ,Verizon Communications Inc,Communication Services,0.2053,0.1242,0.059500000000000004,0.32270000000000004,0.4895831658690001,0.91,1.99,130863000000.0,-0.045899999999999996,-0.0019,3.7598062953995157,31.68595641646489,12.86,2.38
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.21789999999999998,0.38549999999999995,0.4282,0.6487,23.333085558003,3.43,0.13,3048000000.0,0,0.2025,8.202299929593993,11.92208401783619,17.35,0
VIAB,Viacom Inc B,Consumer Cyclical,0.2122,0.14279999999999998,0.066,0.2114,0.4227878571839999,1.31,1.13,12960000000.0,-0.0642,-0.0127,4.2500848320325755,36.64743807261622,19.03,0.8
V,Visa Inc Class A,Financial Services,0.6279,0.5863,0.1496,0.3671,20.217448954903197,1.5,0.58,21253000000.0,0.1565,0.1184,6.146285714285714,12.144571428571428,12.64,0.88
VNO,Vornado Realty Trust,Real Estate,0.2683,0.371,0.0223,0.0987,0.21908699469299994,4.0,2.36,2164000000.0,-0.1605,-0.0241,2.361708827542773,11.357195339561247,22.84,2.52
VMC,Vulcan Materials Co,Basic Materials,0.1672,0.083,0.0533,0.1014,0.075003154512,1.79,0.53,4383000000.0,0.3261,0.086,3.907610753502461,33.19197273759939,39.47,1.12
WMT,Walmart Inc,Consumer Defensive,0.0398,0.036000000000000004,0.023700000000000002,0.0696,0.0023634322560000007,0.81,0.69,511879000000.0,-0.1553,0.01,1.772508591065292,175.90343642611683,24.95,2.07
WBA,Walgreens Boots Alliance Inc,Consumer Defensive,0.045700000000000005,0.04650000000000001,0.078,0.20670000000000002,0.03426133113000001,0.8,0.45,134590000000.0,0.0599,0.0834,5.645298058170101,142.65878063257864,27.14,1.68
DIS,Walt Disney Co,Consumer Cyclical,0.24350000000000002,0.15960000000000002,0.1109,0.23420000000000002,1.0093697600280003,1.0,0.34,59386000000.0,0.14550000000000002,0.0425,7.3577181208053695,39.856375838926176,33.75,1.72
WM,Waste Management Inc,Industrials,0.1834,0.1258,0.0866,0.3132,0.6257770301663999,0.85,1.53,14914000000.0,0.36729999999999996,0.013000000000000001,4.542451271886356,35.1927887111237,14.81,1.86
WAT,Waters Corp,Healthcare,0.3057,0.2101,0.13119999999999998,0.3124,2.6324877042816004,5.93,0.73,2420000000.0,0.057,0.049100000000000005,7.841584158415841,31.94719471947195,21.92,0
WEC,WEC Energy Group Inc,Utilities,0.1912,0.0429,0.0326,0.1097,0.029333873025600005,0.67,1.02,7680000000.0,0.1293,0.0902,3.3627028397565923,24.34077079107505,31.13,2.21
WCG,WellCare Health Plans Inc,Healthcare,0.0385,0.0060999999999999995,0.0437,0.1321,0.0013557350345,1.36,0.5,20414000000.0,0.20199999999999999,0.1369,8.801760352070414,408.3616723344669,84.8,0
WFC,Wells Fargo & Co,Financial Services,0,0.2493,0.0109,0.1165,0.0,0,1.26,85923000000.0,-0.0128,0.0059,4.908296943231441,18.760480349344977,37.75,1.6
WELL,Welltower Inc,Real Estate,0.2395,0.34149999999999997,0.026000000000000002,0.054900000000000004,0.11674597545000003,1.32,0.96,4615000000.0,-0.030699999999999998,0.071,2.0981025854879065,12.02825271059216,36.01,3.48
WDC,Western Digital Corp,Technology,0.1444,0.1106,0.0291,0.0758,0.0352277182992,2.24,0.95,19391000000.0,-0.22760000000000002,0.0611,2.8915248409833247,66.67010486505072,37.52,2.0
WU,The Western Union Co,Financial Services,0.1885,0.09390000000000001,-0.051,-3.2717,2.953388618505,0.76,0,5627000000.0,0.0,-0.005,-1.0902085222121487,12.753853127833182,-0.7,0.74
WRK,WRKCo Inc A,Consumer Cyclical,0.09380000000000001,0.08199999999999999,0.0326,0.0793,0.019884170487999998,1.4,0.84,16719000000.0,0.2125,0.1128,3.6042458808618503,66.21910646387833,45.44,1.75
WY,Weyerhaeuser Co,Basic Materials,0.18969999999999998,0.0916,0.0424,0.0834,0.061446154963199995,0.83,0.59,7476000000.0,0.058499999999999996,-0.026000000000000002,1.0021570492637897,10.016211364032209,12.12,1.32
WHR,Whirlpool Corp,Consumer Cyclical,0.0605,0.0304,-0.0095,-0.0564,0.00098544336,0.82,1.77,21037000000.0,0.0,0.0023,-2.878716375648891,330.92653767500394,36.04,4.55
WMB,Williams Companies Inc,Energy,0.2273,0.0034999999999999996,-0.0034000000000000002,-0.0129,3.4892823e-05,0.81,1.53,8686000000.0,0.0,0.0483,-0.128099173553719,7.178512396694215,12.07,1.36
WLTW,Willis Towers Watson PLC,Financial Services,0.11289999999999999,0.0837,0.0172,0.056299999999999996,0.009150740542799999,1.08,0.46,8219000000.0,0.0,0.187,4.359292584548558,63.75271486192989,76.42,2.33
WYNN,Wynn Resorts Ltd,Consumer Cyclical,0.1852,-0.0646,0.0483,0.5616,-0.32452467989760003,1.14,4.82,6888000000.0,0.0070999999999999995,0.0412,5.508552510575685,63.34375574765496,16.6,2.5
XEL,Xcel Energy Inc,Utilities,0.1773,-0.0499,0.028300000000000002,0.1047,-0.026214549482700005,0.78,1.27,11452000000.0,0.0397,-0.008100000000000001,2.404575697443679,22.27928874362865,23.67,1.5
XRX,Xerox Corp,Technology,0.1042,0.10679999999999999,0.0225,0.0676,0.01692653976,1.44,0.85,9830000000.0,-0.20809999999999998,-0.1833,1.5721627035972476,42.80985976831286,21.79,1.0
XLNX,Xilinx Inc,Technology,0.3272,0.32770000000000005,0.1602,0.33549999999999996,5.762948952024,4.38,0.46,2941000000.0,-0.0754,0.0222,3.3141096539737713,11.617159108863959,10.42,1.43
XYL,Xylem Inc,Industrials,0.1301,0.0928,0.055999999999999994,0.1555,0.10513412223999997,1.49,0.84,5098000000.0,-0.006,0.044199999999999996,2.197863342977966,28.36634765190296,15.4,0.81
YUM,Yum Brands Inc,Consumer Cyclical,0.3075,0.1656,0.3267,0.0,0.0,0.93,0,5688000000.0,0.0605,-0.2429,5.03921568627451,18.58823529411765,-25.87,1.44
ZBH,Zimmer Biomet Holdings Inc,Healthcare,0.1507,0.1666,0.0677,0.1547,0.26294640151779997,1.89,0.7,7951000000.0,0.1916,0.1184,8.593979801941368,38.97931169722522,0,0.96
ZION,Zions Bancorp NA,Financial Services,0,0.3016,0.011200000000000002,0.1045,0.0,0,0.13,2732000000.0,0.11109999999999999,0.0393,4.164222873900293,14.566782191415623,37.39,0.9
ZTS,Zoetis Inc Class A,Healthcare,0.32289999999999996,0.2493,0.1475,0.7221,8.573925169957498,3.6,2.95,5825000000.0,0.2316,0.0501,2.982643022745786,12.16659356267101,4.56,0.5
