Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
ROK,Rockwell Automation Inc,Industrials,0.19579999999999997,0.1355,0.1519,0.5908,2.3809498238680002,1.59,1.45,6727000000.0,-0.1351,0.0097,8.19533626225076,56.83507941872254,11.29,3.78
ROL,Rollins Inc,Industrials,0.16620000000000001,0.1328,0.19579999999999997,0.32909999999999995,1.4222294399807995,0.82,0,1842000000.0,0.1344,0.0637,0.6930662840045186,5.623912313375874,2.2,0.39
ROP,Roper Technologies Inc,Industrials,0.26899999999999996,0.2642,0.0639,0.1294,0.5876520124679998,1.11,0.64,5191000000.0,0.10710000000000001,0.099,9.111089663159927,50.10134156934659,78.54,1.65
ROST,Ross Stores Inc,Consumer Cyclical,0.1362,0.1103,0.2692,0.4996,2.0204592944351996,1.69,0.09,14984000000.0,0.1365,0.0786,4.3190725016329194,40.77944698454169,9.0,0.9
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,0.1996,-0.0191,0.0725,0.1661,-0.04590939220999999,0.17,0.75,9494000000.0,0.30760000000000004,0.0359,8.63861858423965,45.287158939133754,52.97,2.6
CRM,Salesforce.com Inc,Technology,0.0403,0.21100000000000002,0.0429,0.0888,0.03239349141600001,0.95,0.2,13282000000.0,0.0,0.2583,1.4326832479316443,17.143152161286576,20.14,0
SBAC,SBA Communications Corp,Communication Services,0.3121,0.37560000000000004,0.006500000000000001,0.0,0.0,0.31,0,1866000000.0,0,0.044199999999999996,0.4156717077916335,16.503051207216767,-29.86,0
SLB,Schlumberger Ltd,Energy,0.094,0.102,0.0287,0.0557,0.015327280919999998,1.35,0.46,32865000000.0,-0.205,-0.0623,1.4633093525179857,23.64388489208633,26.06,2.0
STX,Seagate Technology PLC,Technology,0.1675,0.12619999999999998,0.1911,1.1192,4.5210837781199995,1.6,2.24,11344000000.0,-0.1213,-0.0663,6.001790510295434,40.6230975828111,6.93,2.52
SEE,Sealed Air Corp,Consumer Cyclical,0.14880000000000002,0.0548,0.037200000000000004,0.0,0.0,1.04,0,4732000000.0,-0.1681,-0.12359999999999999,1.2391653290529696,30.382022471910112,-2.24,0.64
SRE,Sempra Energy,Utilities,0.21309999999999998,-0.0288,0.0166,0.067,-0.006825882816,0.48,1.45,11687000000.0,-0.08039999999999999,0.020499999999999997,3.829600992049019,42.6252826610256,54.34,3.58
SHW,Sherwin-Williams Co,Basic Materials,0.10880000000000001,0.09119999999999999,0.053399999999999996,0.30879999999999996,0.16362222059519996,0.96,2.52,17610000000.0,0.0171,0.1148,11.975268467295802,191.01854864952816,37.48,3.71
SPG,Simon Property Group Inc,Real Estate,0.5145000000000001,0.5246999999999999,0.0774,0.7066,14.764237988346,0.63,7.16,5658000000.0,0.1011,0.0182,7.896695685944529,18.311272209456618,10.53,7.9
SWKS,Skyworks Solutions Inc,Technology,0.3319,0.24359999999999998,0.24280000000000002,0.2854,5.6025686599007996,6.18,0,3788000000.0,0.0478,0.0588,6.5491329479768785,21.895953757225435,23.34,1.4
SLG,SL Green Realty Corp,Real Estate,0.1459,0.35969999999999996,0.0174,0.0398,0.036343608879599996,2.69,0.98,1227000000.0,-0.0452,-0.09630000000000001,2.9662543533085146,14.735198751050799,66.12,3.29
SNA,Snap-on Inc,Industrials,0.23920000000000002,0.15789999999999998,0.1286,0.2212,1.0744084035776,2.42,0.3,4059000000.0,0.1241,0.0425,12.527075812274369,73.26714801444044,57.71,3.54
SO,Southern Co,Utilities,0.17489999999999997,-0.0449,0.0195,0.0911,-0.0139504796145,0.67,1.65,23495000000.0,-0.027200000000000002,0.0658,2.1557692307692307,22.591346153846153,23.75,2.38
LUV,Southwest Airlines Co,Industrials,0.146,0.1353,0.096,0.24309999999999998,0.46100628288,0.64,0.28,21965000000.0,0.0416,0.0348,4.5092838196286475,40.18110308241105,17.91,0.6
SPGI,S&P Global Inc,Financial Services,0.4458,0.3118,0.20739999999999997,2.9246,84.31239044729759,1.37,5.83,6258000000.0,0.0731,0.0512,7.9567620286085825,25.43075422626788,2.55,2.0
SWK,Stanley Black & Decker Inc,Industrials,0.1153,0.0499,0.0294,0.08130000000000001,0.013752059063400001,0.91,0.54,14107000000.0,-0.1185,0.049100000000000005,3.9926087243450143,93.09707648650432,47.4,2.61
SBUX,Starbucks Corp,Consumer Cyclical,0.1481,0.4155,0.1573,2.1127000000000002,20.449968415090503,1.41,0,25279000000.0,0.1789,0.0886,2.4419354838709677,20.386290322580646,-2.32,1.32
STT,State Street Corporation,Financial Services,0,0.8987999999999999,0.01,0.1198,0.0,0,0.53,10957000000.0,0.04,0.036699999999999997,6.899023147165003,29.085262263750266,56.66,1.78
SYK,Stryker Corp,Healthcare,0.18059999999999998,0.14800000000000002,0.1465,0.3369,1.31922264348,2.12,0.68,13876000000.0,0.2871,0.08560000000000001,9.439828464218708,37.191101581345485,31.28,1.98
STI,SunTrust Banks Inc,Financial Services,0,0.2329,0.0127,0.1188,0.0,0,0.69,9213000000.0,0.1281,0.0338,6.254084875256361,20.76356178585112,51.38,1.8
SIVB,SVB Financial Group,Financial Services,0,0.3381,0.018000000000000002,0.2095,0.0,0,0.14,2625000000.0,0.3517,0.1409,18.616207951070336,50.17201834862385,102.11,0
SYMC,Symantec Corp,Technology,0.12960000000000002,0.2155,-0.0038,-0.011399999999999999,0.0012098756160000002,1.02,0.75,4752000000.0,0.0827,-0.0944,-0.09699321047526673,7.434060260943024,9.24,0.3
SYF,Synchrony Financial,Financial Services,0,0.5789,0.032400000000000005,0.2241,0.0,0,1.49,16784000000.0,0.0711,0.0815,4.7249463239134215,24.348633435849823,21.34,0.78
SNPS,Synopsys Inc,Technology,0.13019999999999998,0.0746,0.0978,0.17059999999999997,0.16205696206559994,0.89,0.03,3172000000.0,0.11779999999999999,0.0973,3.9417423837520045,21.191876002137896,25.38,0
SYY,Sysco Corp,Consumer Defensive,0.0379,0.025,0.08109999999999999,0.6661,0.05118462272500001,1.25,3.7,59646000000.0,0.0759,0.0575,2.8765629260312386,116.16484244147547,4.22,1.47
TROW,T. Rowe Price Group Inc,Financial Services,0.42719999999999997,0.2789,0.23920000000000002,0.3102,8.8406200726272,5.55,0,5371000000.0,0.1189,0.0855,8.017591339648174,22.712280108254397,26.69,2.86
TTWO,Take-Two Interactive Software Inc,Technology,0.08990000000000001,0.1881,0.09119999999999999,0.2146,0.33095812178879996,1.42,0,2580000000.0,0.0,0.081,3.4792474236551008,24.392549872364565,17.92,0
TPR,Tapestry Inc,Consumer Cyclical,0.1477,0.1515,0.0999,0.22649999999999998,0.5063220286424999,2.62,0.46,5988000000.0,-0.1741,0.029900000000000003,2.5139664804469275,20.649699979308917,12.03,1.35
TGT,Target Corp,Consumer Defensive,0.0545,0.0326,0.0732,0.2553,0.033202898532,0.83,0.9,75356000000.0,-0.0441,0.006999999999999999,5.688222648306315,145.94542250111363,21.88,2.52
TEL,TE Connectivity Ltd,Technology,0.17059999999999997,0.1213,0.147,0.29059999999999997,0.8840010327959997,1.41,0.34,13849000000.0,0.0196,0.0104,8.400866803217859,41.110814260694035,29.67,1.76
FTI,TechnipFMC PLC,Energy,0.0757,-0.0441,-0.0724,-0.1616,-0.039058394860800004,1.29,0.4,12552000000.0,0.0,-0.0053,-4.292257848285108,28.046028376717686,23.19,0.52
TXN,Texas Instruments Inc,Technology,0.4456,0.38380000000000003,0.3184,0.5729,31.196224273740803,3.27,0.48,15784000000.0,0.20879999999999999,0.0528,5.9437579889220284,16.812952705581594,9.07,2.63
TXT,Textron Inc,Industrials,0.0789,0.0453,0.0823,0.22190000000000001,0.0652728149829,2.17,0.67,13785000000.0,0.1967,0.013500000000000002,5.207080254339234,59.22409348685341,22.48,0.08
TMO,Thermo Fisher Scientific Inc,Healthcare,0.1574,0.15539999999999998,0.052000000000000005,0.1109,0.14105569732800002,1.73,0.64,24358000000.0,0.14150000000000001,0.1281,7.363408521303258,61.04761904761905,0,0.68
TIF,Tiffany & Co,Consumer Cyclical,0.1779,0.0562,0.10859999999999999,0.18469999999999998,0.20054368199159997,5.24,0.28,4442000000.0,0.0812,0.0196,4.826223027507824,36.58375885356613,25.67,2.15
TWTR,Twitter Inc,Technology,0.149,0.2813,0.13720000000000002,0.2034,1.1696638307760001,4.69,0.26,3042000000.0,0,0.11109999999999999,1.5750705255459199,3.972939086824783,9.23,0
TJX,TJX Companies Inc,Consumer Cyclical,0.1082,0.076,0.21559999999999999,0.6001,1.063930444192,1.53,0.49,38973000000.0,0.07440000000000001,0.0728,2.5289256198347108,32.20909090909091,4.16,0.74
TMK,Torchmark Corp,Financial Services,0,0.2864,0.0301,0.12050000000000001,0.0,0,0.25,4304000000.0,0.0583,0.026699999999999998,6.354818239506844,39.017314839996374,49.09,0.64
TSS,Total System Services Inc,Financial Services,0.20420000000000002,0.1985,0.08349999999999999,0.23879999999999998,0.8082338712599999,2.21,1.5,4028000000.0,0.16570000000000001,0.1317,3.2525366403607667,22.705749718151072,13.26,0.52
TSCO,Tractor Supply Co,Consumer Cyclical,0.08869999999999999,0.0526,0.1788,0.35719999999999996,0.2979808321631999,1.91,0.26,7911000000.0,0.0906,0.08310000000000001,4.392700850466518,65.32078275947485,12.27,1.2
TDG,TransDigm Group Inc,Industrials,0.4388,0.247,0.0724,0.0,0.0,4.13,0,3956000000.0,0.2588,0.1208,15.841209829867674,74.78260869565217,-31.51,0
TRV,The Travelers Companies Inc,Financial Services,0,0.1456,0.024900000000000002,0.1112,0.0,0,0.27,30667000000.0,-0.0981,0.029500000000000002,10.117979458592645,117.08984002138138,92.93,3.08
TRIP,TripAdvisor Inc,Consumer Cyclical,0.1133,0.213,0.0509,0.0797,0.09790065941699999,2.33,0.06,1615000000.0,-0.1705,0.0268,0.8952622405324038,12.795119632387895,10.58,0
FOXA,Fox Corp Class A,Consumer Cyclical,0.20629999999999998,0.109,0.1001,0.1297,0.291944151499,4.74,0,10981000000.0,0,0,4.346230914684051,30.990884203990632,0,0
FOX,Fox Corp Class B,Consumer Cyclical,0.20629999999999998,0.109,0.1001,0.1297,0.291944151499,4.74,0,10981000000.0,0,0,5.785776007814554,41.25558853364391,0,0
TSN,Tyson Foods Inc Class A,Consumer Defensive,0.0735,0.0371,0.0644,0.155,0.027219416700000002,0.84,0.62,40016000000.0,0.312,-0.0108,6.584027636659216,135.52800921221973,35.94,1.27
UDR,UDR Inc,Real Estate,0.2108,0.4236,0.0258,0.0707,0.1628792188128,1.08,1.24,1047000000.0,-0.15810000000000002,0.0538,0.721957464969059,3.72359342769756,10.17,1.28
ULTA,Ulta Beauty Inc,Consumer Cyclical,0.1272,0.09480000000000001,0.2159,0.3664,0.9539015533056002,2.32,0,6717000000.0,0.2656,0.1962,11.217021276595744,114.33191489361703,30.98,0
USB,US Bancorp,Financial Services,0,0.46909999999999996,0.0146,0.153,0.0,0,0.92,22521000000.0,0.039900000000000005,0.0305,4.435,14.075625,28.79,1.34
UAA,Under Armour Inc A,Consumer Cyclical,0.0304,0.0882,-0.011200000000000002,-0.0229,0.0006876946944000002,1.97,0.34,5193000000.0,0.0,0.0943,-0.24481106971793506,27.63704097924428,4.49,0
UA,Under Armour Inc C,Consumer Cyclical,0.0304,0.0882,-0.011200000000000002,-0.0229,0.0006876946944000002,1.97,0.34,5193000000.0,0.0,0.0943,-0.2030725763729472,22.92512802401554,4.49,0
UNP,Union Pacific Corp,Industrials,0.3754,0.2403,0.1015,0.2871,2.628737822403001,0.75,1.32,22741000000.0,0.0634,0.0078000000000000005,8.542891048824593,32.12731690777577,25.07,3.21
UAL,United Continental Holdings Inc,Industrials,0.09449999999999999,0.0369,0.0481,0.251,0.04209950335499999,0.5,1.32,41860000000.0,-0.33799999999999997,0.015300000000000001,8.649716869988218,159.08486299547752,37.25,0
UNH,UnitedHealth Group Inc,Healthcare,0.071,0.060700000000000004,0.0823,0.24100000000000002,0.08547988271000001,0.73,0.67,224871000000.0,0.1634,0.12869999999999998,12.587162900109217,236.14950012601864,0,3.45
UPS,United Parcel Service Inc Class B,Industrials,0.0977,0.0895,0.10039999999999999,2.383,2.09206586878,1.15,6.6,71861000000.0,-0.0037,0.0533,6.877395461005125,103.15518998607583,0,3.64
URI,United Rentals Inc,Industrials,0.2434,0.0713,0.0654,0.3383,0.3839634187044,0.77,3.16,8430000000.0,0.23149999999999998,0.1018,13.838717883490206,107.22462477741033,42.93,0
UTX,United Technologies Corp,Industrials,0.1245,0.057699999999999994,0.045,0.1514,0.04894220745,1.13,1.03,69624000000.0,-0.1153,0.0121,6.167298704612137,80.74313745955537,46.08,2.87
UHS,Universal Health Services Inc Class B,Healthcare,0.1091,0.0525,0.0707,0.15,0.060742788750000005,1.34,0.73,10772000000.0,0.0464,0.06,9.303435114503817,128.48282442748092,60.18,0.4
UNM,Unum Group,Financial Services,0,0.1201,0.0083,0.0575,0.0,0,0.34,11599000000.0,-0.1549,0.023,2.4636110980262846,54.63752414150454,40.61,0.98
VFC,VF Corp,Consumer Cyclical,0.1234,0.0967,0.0673,0.1634,0.13122263375959997,1.8,0.5,12356000000.0,-0.16269999999999998,-0.0129,1.66582406471183,31.23356926188069,10.87,1.76
VLO,Valero Energy Corp,Energy,0.0391,0.022400000000000003,0.0622,0.14300000000000002,0.007790246464000002,1.65,0.41,117033000000.0,-0.0785,-0.0325,7.475874619860636,280.2447259404708,51.03,3.2
VAR,Varian Medical Systems Inc,Healthcare,0.16449999999999998,0.1222,0.1096,0.23850000000000002,0.52545562524,1.73,0,2981000000.0,-0.2858,-0.0197,4.020709407358449,32.83762943379599,19.11,0
VTR,Ventas Inc,Real Estate,0.26239999999999997,0.24530000000000002,0.0176,0.0388,0.043954745753600005,0.28,1.05,3746000000.0,-0.0202,0.0446,1.1445361690219673,10.482720022387015,28.32,3.16
VRSN,VeriSign Inc,Technology,0.6401,0.6191,0.2532,0.0,0.0,1.4,0,1222000000.0,0.013600000000000001,0.0467,5.126699110589025,10.25339822117805,-11.8,0
VRSK,Verisk Analytics Inc,Industrials,0.3483,0.2937,0.10039999999999999,0.29969999999999997,3.0780656384147997,0.49,0.99,2395000000.0,0.056600000000000004,0.050199999999999995,3.6633845024769127,14.6474221760137,12.66,0
VZ,Verizon Communications Inc,Communication Services,0.2075,0.1359,0.0584,0.3004,0.49470959447999996,0.87,1.88,131219000000.0,-0.045899999999999996,-0.0019,3.868357487922706,31.695410628019328,13.51,2.4
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.21789999999999998,0.38549999999999995,0.4282,0.6487,23.333085558003,3.43,0.13,3048000000.0,0,0.2025,8.202299929593993,11.92208401783619,17.3,0
VIAB,Viacom Inc B,Consumer Cyclical,0.2122,0.14279999999999998,0.066,0.2114,0.4227878571839999,1.31,1.13,12960000000.0,-0.0642,-0.0127,4.2500848320325755,36.64743807261622,19.03,0.8
V,Visa Inc Class A,Financial Services,0.6297,0.5382,0.1551,0.375,19.71153530775,1.62,0.58,21674000000.0,0.1565,0.1184,6.395402298850574,12.45632183908046,13.18,0.92
VNO,Vornado Realty Trust,Real Estate,0.2683,0.371,0.0223,0.0987,0.21908699469299994,4.0,2.36,2164000000.0,-0.1605,-0.0241,2.3592324630386914,11.34528677781273,22.82,2.52
VMC,Vulcan Materials Co,Basic Materials,0.1672,0.083,0.0533,0.1014,0.075003154512,1.79,0.53,4383000000.0,0.3261,0.086,3.9070190050730673,33.18694631634739,39.4,1.12
WMT,Walmart Inc,Consumer Defensive,0.042699999999999995,0.0338,0.0315,0.08869999999999999,0.004032540602999999,0.8,0.69,514405000000.0,-0.23149999999999998,0.0155,2.3240418118466897,179.23519163763066,25.29,2.08
WBA,Walgreens Boots Alliance Inc,Consumer Defensive,0.042699999999999995,0.035,0.0727,0.19699999999999998,0.021404079549999996,0.78,0.51,136097000000.0,0.0599,0.0834,5.614131029202668,148.8537679098764,27.09,1.72
DIS,The Walt Disney Co,Consumer Cyclical,0.24350000000000002,0.15960000000000002,0.1109,0.23420000000000002,1.0093697600280003,1.0,0.34,59386000000.0,0.14550000000000002,0.0425,6.0905555555555555,32.992222222222225,27.99,1.72
WM,Waste Management Inc,Industrials,0.1822,0.1249,0.0825,0.3011,0.565295482785,0.69,1.45,15099000000.0,0.36729999999999996,0.013000000000000001,4.4166117336849045,35.54713249835201,15.1,1.91
WAT,Waters Corp,Healthcare,0.3057,0.2101,0.13119999999999998,0.3124,2.6324877042816004,5.93,0.73,2420000000.0,0.057,0.049100000000000005,8.394573205200679,34.200113058224986,13.68,0
WEC,WEC Energy Group Inc,Utilities,0.1912,0.0429,0.0326,0.1097,0.029333873025600005,0.67,1.02,7680000000.0,0.1293,0.0902,3.3634490410524647,24.346172135045173,31.75,2.21
WCG,WellCare Health Plans Inc,Healthcare,0.0385,0.0060999999999999995,0.0437,0.1321,0.0013557350345,1.36,0.5,20414000000.0,0.20199999999999999,0.1369,8.747514910536779,405.84493041749505,84.29,0
WFC,Wells Fargo & Co,Financial Services,0,0.4249,0.0108,0.1167,0.0,0,1.32,84893000000.0,-0.0073,0.0042,4.9651884700665185,18.82328159645233,38.7,1.64
WELL,Welltower Inc,Real Estate,0.2395,0.34149999999999997,0.026000000000000002,0.054900000000000004,0.11674597545000003,1.32,0.96,4615000000.0,-0.030699999999999998,0.071,2.0835490216378507,11.944818304172275,34.82,3.48
WDC,Western Digital Corp,Technology,0.1444,0.1106,0.0291,0.0758,0.0352277182992,2.24,0.95,19391000000.0,-0.22760000000000002,0.0611,2.8915248409833247,66.67010486505072,37.52,2.0
WU,The Western Union Co,Financial Services,0.2007,0.0863,0.0935,0.0,0.0,0.86,0,5589000000.0,0.005600000000000001,0.0017000000000000001,1.951297807942768,12.815280198110612,-0.71,0.76
WRK,WRKCo Inc A,Consumer Cyclical,0.09380000000000001,0.08199999999999999,0.0326,0.0793,0.019884170487999998,1.4,0.84,16719000000.0,0.2125,0.1128,3.6042458808618503,66.21910646387833,45.44,1.75
WY,Weyerhaeuser Co,Basic Materials,0.16670000000000001,0.0768,0.0109,0.021400000000000002,0.0029863251456000005,1.48,0.7,7254000000.0,0.058499999999999996,-0.026000000000000002,0.2551054659702735,9.7396581586756,11.82,1.34
WHR,Whirlpool Corp,Consumer Cyclical,0.061,0.021,0.0097,0.0547,0.0006796857900000001,0.83,1.71,20886000000.0,0.0,0.0023,3.062835491000947,329.7442374486896,44.23,4.6
WMB,Williams Companies Inc,Energy,0.2273,0.0034999999999999996,-0.0034000000000000002,-0.0129,3.4892823e-05,0.81,1.53,8686000000.0,0.0,0.0483,-0.128099173553719,7.178512396694215,12.07,1.36
WLTW,Willis Towers Watson PLC,Financial Services,0.1517,0.11349999999999999,0.021400000000000002,0.0696,0.025645103447999997,1.07,0.46,8513000000.0,0.1375,0.18420000000000003,5.379256965944273,65.89009287925697,76.25,2.4
WYNN,Wynn Resorts Ltd,Consumer Cyclical,0.1875,-0.09539999999999998,0.044199999999999996,0.3839,-0.3035218972499999,1.4,4.63,6718000000.0,-0.0471,0.0363,5.314009661835748,62.411742846525456,18.9,2.75
XEL,Xcel Energy Inc,Utilities,0.1681,-0.0779,0.0282,0.1076,-0.0397343900568,0.66,1.31,11727000000.0,0.0587,0.0111,2.4967454873996933,22.78547418734335,23.95,1.54
XRX,Xerox Corp,Technology,0.1042,0.10679999999999999,0.0225,0.0676,0.01692653976,1.44,0.85,9830000000.0,-0.20809999999999998,-0.1833,1.5944525418488582,43.416810211563096,22.2,1.0
XLNX,Xilinx Inc,Technology,0.3272,0.32770000000000005,0.1602,0.33549999999999996,5.762948952024,4.38,0.46,2941000000.0,-0.0754,0.0222,3.3141096539737713,11.617159108863959,11.3,1.43
XYL,Xylem Inc,Industrials,0.1298,0.067,0.078,0.20829999999999999,0.14129713884,1.51,0.74,5207000000.0,0.1732,0.063,3.052543786488741,28.9519043647484,15.39,0.84
YUM,Yum Brands Inc,Consumer Cyclical,0.3075,0.1656,0.3267,0.0,0.0,0.93,0,5688000000.0,0.0605,-0.2429,5.04086302713305,18.59431186662308,-25.91,1.44
ZBH,Zimmer Biomet Holdings Inc,Healthcare,0.1446,0.1649,-0.0151,-0.033,0.011881734282,1.83,0.75,7932000000.0,0.0,0.0977,-1.8525760093850816,38.772118486655586,0,0.96
ZION,Zions Bancorp NA,Financial Services,0,0.3763,0.0125,0.11939999999999999,0.0,0,0.1,2782000000.0,0.2736,0.0647,4.843570215330667,15.243000383540627,38.47,1.04
ZTS,Zoetis Inc Class A,Healthcare,0.32289999999999996,0.2493,0.1475,0.7221,8.573925169957498,3.6,2.95,5825000000.0,0.2316,0.0501,2.9802775748721695,12.156944589377021,4.56,0.5
