Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
SLB,Schlumberger Ltd,Energy,0.094,0.102,0.0287,0.0557,4.0701,1.35,0.46,32865000000.0,-0.205,-0.0623,1.4633093525179857,23.64388489208633,26.06,2.0
STX,Seagate Technology PLC,Technology,0.1562,0.1137,0.16920000000000002,0.9761,4.3538,1.62,2.68,10854000000.0,-0.1213,-0.0663,5.382170206617541,39.20676202860858,6.1,2.52
SEE,Sealed Air Corp,Consumer Cyclical,0.1435,0.0747,0.0883,0.0,3.076625,1.05,0,4714000000.0,-0.1681,-0.12359999999999999,2.8965960179833012,30.276172125883107,-1.88,0.64
SRE,Sempra Energy,Utilities,0.2096,-0.0129,0.0167,0.0695,3.07395,0.38,1.31,12049000000.0,-0.08039999999999999,0.020499999999999997,4.1984037319144285,43.911950143955686,55.06,3.65
SHW,Sherwin-Williams Co,Basic Materials,0.10880000000000001,0.09119999999999999,0.053399999999999996,0.30879999999999996,4.140549999999999,0.96,2.52,17610000000.0,0.0171,0.1148,12.022214962430578,191.7673962757269,37.48,3.71
SPG,Simon Property Group Inc,Real Estate,0.5177,0.5106,0.0764,0.7129000000000001,4.4544,0.43,7.31,5717000000.0,0.1011,0.0182,7.6636784361953465,18.50221690022331,10.26,8.0
SWKS,Skyworks Solutions Inc,Technology,0.3273,0.1794,0.22519999999999998,0.2627,4.24865,6.39,0,3685000000.0,0.0478,0.0588,6.196073889628814,21.33881521802073,23.63,1.46
SLG,SL Green Realty Corp,Real Estate,0.1474,0.3328,0.013000000000000001,0.0294,4.13065,3.21,1.13,1230000000.0,-0.0452,-0.09630000000000001,2.2411953041622197,14.585556741373177,66.12,3.33
SNA,Snap-on Inc,Industrials,0.23920000000000002,0.15789999999999998,0.1286,0.2212,4.186725,2.42,0.3,4059000000.0,0.1241,0.0425,12.527075812274369,73.26714801444044,57.71,3.54
SO,Southern Co,Utilities,0.1743,-0.0762,0.029900000000000003,0.1319,3.084025,0.88,1.53,22535000000.0,-0.027200000000000002,0.0658,3.2576923076923077,21.66826923076923,25.41,2.4
LUV,Southwest Airlines Co,Industrials,0.1396,0.1499,0.092,0.2462,4.156924999999999,0.63,0.27,22170000000.0,0.0416,0.0348,4.399064577310476,40.823466588100985,18.03,0.64
SPGI,S&P Global Inc,Financial Services,0.4446,0.3029,0.2061,0.0,3.2384000000000004,1.2,11.2,6262000000.0,0.0731,0.0512,7.62760078023407,25.44700910273082,1.33,2.07
SWK,Stanley Black & Decker Inc,Industrials,0.1153,0.0499,0.0294,0.08130000000000001,4.068975,0.91,0.54,14107000000.0,-0.1185,0.049100000000000005,3.9926087243450143,93.09707648650432,47.4,2.61
SBUX,Starbucks Corp,Consumer Cyclical,0.1459,0.4107,0.1723,0.0,3.182225,0.94,0,25553000000.0,0.1789,0.0886,2.5049586776859503,21.118181818181817,-4.16,1.38
STT,State Street Corporation,Financial Services,0,0.4139,0.009399999999999999,0.1114,3.133675,0,0.52,10854000000.0,0.04,0.036699999999999997,6.56018865902026,29.08671883374424,57.21,1.83
SYK,Stryker Corp,Healthcare,0.18059999999999998,0.14800000000000002,0.1465,0.3369,4.202999999999999,2.12,0.68,13876000000.0,0.2871,0.08560000000000001,9.439828464218708,37.191101581345485,31.28,1.98
STI,SunTrust Banks Inc,Financial Services,0,0.1685,0.0123,0.1159,3.074175,0,0.78,9304000000.0,0.1281,0.0338,6.110447693936868,20.96298132167722,51.36,1.9
SIVB,SVB Financial Group,Financial Services,0,0.3111,0.018799999999999997,0.2188,3.1371749999999996,0,0.13,2836000000.0,0.3517,0.1409,20.412844036697248,54.20489296636086,102.69,0
SYMC,Symantec Corp,Technology,0.1313,0.2722,0.002,0.0058,4.102825,0.84,0.69,4731000000.0,-0.7681999999999999,-0.0666,0.05014639512124104,7.652986945761012,9.28,0.3
SYF,Synchrony Financial,Financial Services,0,0.5789,0.032400000000000005,0.2241,3.20885,0,1.49,16784000000.0,0.0711,0.0815,4.7249463239134215,24.348633435849823,21.34,0.78
SNPS,Synopsys Inc,Technology,0.1281,0.1568,0.1018,0.16899999999999998,4.138925,0.95,0.03,3231000000.0,0.11779999999999999,0.0973,4.036024016010674,21.554369579719815,26.08,0
SYY,Sysco Corp,Consumer Defensive,0.0385,0.028399999999999998,0.0862,0.6736,4.206675000000001,1.3,3.44,59955000000.0,0.0759,0.0575,3.087668780886416,116.64850772403595,4.6,1.5
TROW,T. Rowe Price Group Inc,Financial Services,0.42719999999999997,0.2789,0.23920000000000002,0.3102,4.3138749999999995,5.55,0,5371000000.0,0.1189,0.0855,8.017591339648174,22.712280108254397,26.69,2.86
TTWO,Take-Two Interactive Software Inc,Technology,0.0756,0.29100000000000004,0.0837,0.1892,4.1598749999999995,1.45,0,2668000000.0,-0.0159,0.025699999999999997,3.1370339062646755,25.058701981778906,18.13,0
TPR,Tapestry Inc,Consumer Cyclical,0.1386,0.1246,0.1042,0.2118,4.1448,2.67,0.45,5997000000.0,-0.1741,0.029900000000000003,2.43330805817881,20.669332046598193,12.17,1.35
TGT,Target Corp,Consumer Defensive,0.0545,0.0326,0.0732,0.2553,4.103899999999999,0.83,0.9,75356000000.0,-0.0441,0.006999999999999999,5.732857059202437,147.09062872089166,21.7,2.52
TEL,TE Connectivity Ltd,Technology,0.17059999999999997,0.1213,0.147,0.29059999999999997,4.182375,1.41,0.34,13849000000.0,0.0196,0.0104,8.400866803217859,41.110814260694035,29.63,1.76
FTI,TechnipFMC PLC,Energy,0.0695,-0.0288,-0.0737,-0.1691,1.017375,1.17,0.36,12341000000.0,0.0,-0.0053,-4.4560094704161175,27.564718232784614,23.11,0.52
TXN,Texas Instruments Inc,Technology,0.44020000000000004,0.3843,0.3085,0.5627,4.4239250000000006,3.68,0.59,15589000000.0,0.20879999999999999,0.0528,5.788682704298611,16.615683056032232,9.08,2.78
TXT,Textron Inc,Industrials,0.0789,0.0453,0.0823,0.22190000000000001,4.1071,2.17,0.67,13785000000.0,0.1967,0.013500000000000002,5.207080254339234,59.22409348685341,22.48,0.08
TMO,Thermo Fisher Scientific Inc,Healthcare,0.1597,0.17350000000000002,0.056600000000000004,0.11800000000000001,4.126950000000001,1.69,0.61,24630000000.0,0.14150000000000001,0.1281,7.9353967698384915,61.5780789039452,69.24,0.7
TIF,Tiffany & Co,Consumer Cyclical,0.1779,0.0562,0.10859999999999999,0.18469999999999998,4.13185,5.24,0.28,4442000000.0,0.0812,0.0196,4.826223027507824,36.58375885356613,25.67,2.15
TWTR,Twitter Inc,Technology,0.1492,0.3081,0.1429,0.21719999999999998,4.20435,4.47,0.25,3164000000.0,0,0.11109999999999999,1.7411605128272012,4.126615627404693,9.22,0
TJX,TJX Companies Inc,Consumer Cyclical,0.1082,0.076,0.21559999999999999,0.6001,4.249975,1.53,0.49,38973000000.0,0.07440000000000001,0.0728,2.5289256198347108,32.20909090909091,4.22,0.74
TMK,Torchmark Corp,Financial Services,0,0.2937,0.0301,0.1202,3.1109999999999998,0,0.22,4353000000.0,0.0583,0.026699999999999998,6.485355648535565,39.59432417682372,54.97,0.65
TSS,Total System Services Inc,Financial Services,0.21050000000000002,0.1916,0.0779,0.25120000000000003,4.1828,2.17,1.78,4076000000.0,0.16570000000000001,0.1317,3.3683734599299195,23.036057420594553,13.3,0.52
TSCO,Tractor Supply Co,Consumer Cyclical,0.0882,0.0548,0.1244,0.3843,4.1629249999999995,1.58,0.43,8050000000.0,0.0906,0.08310000000000001,4.459549071618037,66.72745358090185,12.31,1.24
TDG,TransDigm Group Inc,Industrials,0.43090000000000006,0.2217,0.0582,0.0,3.1776999999999997,3.24,0,4219000000.0,0.2588,0.1208,15.870628055660022,79.33433621662279,-28.05,0
TRV,The Travelers Companies Inc,Financial Services,0,0.1456,0.024900000000000002,0.1112,3.070425,0,0.27,30667000000.0,-0.0981,0.029500000000000002,10.117979458592645,117.08984002138138,92.93,3.08
TRIP,TripAdvisor Inc,Consumer Cyclical,0.1184,0.217,0.057800000000000004,0.0925,4.121425,2.04,0.05,1613000000.0,-0.1705,0.0268,1.0615543056325754,12.778261902875704,10.84,0
FOXA,Fox Corp Class A,Consumer Cyclical,0.21059999999999998,0.1723,0.08039999999999999,0.16510000000000002,4.1571,4.6,0,11270000000.0,0,0,4.549174544941442,31.804712854522364,0,0
FOX,Fox Corp Class B,Consumer Cyclical,0.21059999999999998,0.1723,0.08039999999999999,0.16510000000000002,4.1571,4.6,0,11270000000.0,0,0,6.056279821166923,42.34136078446105,0,0
TSN,Tyson Foods Inc Class A,Consumer Defensive,0.0757,0.036000000000000004,0.0678,0.16079999999999997,4.085075,1.38,0.81,40686000000.0,0.312,-0.0108,6.970827679782904,138.01221166892807,36.79,1.35
UDR,UDR Inc,Real Estate,0.2107,0.4032,0.0181,0.0495,4.170375,0.27,1.24,1064000000.0,-0.15810000000000002,0.0538,0.518097941802697,3.7757274662881475,10.3,0.97
ULTA,Ulta Beauty Inc,Consumer Cyclical,0.1275,0.0916,0.17629999999999998,0.3685,4.190975000000001,1.93,0,6916000000.0,0.2656,0.1962,11.676595744680851,117.71914893617021,33.21,0
USB,US Bancorp,Financial Services,0,0.4607,0.014499999999999999,0.1514,3.15665,0,0.88,22631000000.0,0.039900000000000005,0.0305,4.477987421383648,14.233333333333333,28.94,1.41
UAA,Under Armour Inc A,Consumer Cyclical,0.0354,0.0702,0.0015,0.0032,4.027575,2.02,0.28,5213000000.0,0.0,0.0943,0.03191149877672588,27.725773853845336,4.54,0
UA,Under Armour Inc C,Consumer Cyclical,0.0354,0.0702,0.0015,0.0032,4.027575,2.02,0.28,5213000000.0,0.0,0.0943,0.02625246116823452,22.809013345001095,4.54,0
UNP,Union Pacific Corp,Industrials,0.3754,0.2403,0.1015,0.2871,4.251075,0.75,1.32,22741000000.0,0.0634,0.0078000000000000005,8.542891048824593,32.12731690777577,25.07,3.21
UAL,United Continental Holdings Inc,Industrials,0.09449999999999999,0.0369,0.0481,0.251,4.107625,0.5,1.32,41860000000.0,-0.33799999999999997,0.015300000000000001,8.649716869988218,159.08486299547752,37.25,0
UNH,UnitedHealth Group Inc,Healthcare,0.0724,0.036699999999999997,0.0797,0.25420000000000004,4.11075,0.73,0.67,229884000000.0,0.1634,0.12869999999999998,13.276301113285772,241.89658438032703,54.43,3.6
UPS,United Parcel Service Inc Class B,Industrials,0.0959,0.06480000000000001,0.0944,1.8944,4.537375,1.13,5.88,71908000000.0,-0.0037,0.0533,6.53305234183476,103.08947285421415,4.03,3.69
URI,United Rentals Inc,Industrials,0.2434,0.0713,0.0654,0.3383,4.179600000000001,0.77,3.16,8430000000.0,0.23149999999999998,0.1018,13.838717883490206,107.22462477741033,42.93,0
UTX,United Technologies Corp,Industrials,0.1245,0.0723,0.045,0.1514,4.0983,1.13,1.03,69624000000.0,-0.1153,0.0121,6.167298704612137,80.74313745955537,46.08,2.87
UHS,Universal Health Services Inc Class B,Healthcare,0.1085,0.053899999999999997,0.0693,0.1474,4.094775,1.18,0.7,10889000000.0,0.0464,0.06,9.531853281853282,131.382722007722,60.82,0.4
UNM,Unum Group,Financial Services,0,0.1378,0.0084,0.0572,3.05085,0,0.33,11687000000.0,-0.1549,0.023,2.50141589579007,55.15858032848782,42.76,1.01
VFC,VF Corp,Consumer Cyclical,0.121,0.098,0.1219,0.3155,4.1641,1.76,0.49,13849000000.0,0.0444,0.0287,3.17260480926602,34.870955558353266,10.82,1.94
VLO,Valero Energy Corp,Energy,0.0355,0.0285,0.055099999999999996,0.1294,4.062125,1.43,0.42,114857000000.0,-0.0785,-0.0325,6.69638577317611,275.27801744799154,51.07,3.3
VAR,Varian Medical Systems Inc,Healthcare,0.15839999999999999,0.0933,0.1137,0.2389,4.151075,1.71,0,3031000000.0,-0.2858,-0.0197,4.189114898295767,33.326003298515666,19.08,0
VTR,Ventas Inc,Real Estate,0.2526,0.26,0.019799999999999998,0.0437,4.144025,0.3,1.05,3729000000.0,-0.0202,0.0424,1.2751471860263959,10.404866207204442,28.32,3.17
VRSN,VeriSign Inc,Technology,0.6401,0.6191,0.2532,0.0,3.3781,1.4,0,1222000000.0,0.013600000000000001,0.0467,5.126699110589025,10.25339822117805,-11.8,0
VRSK,Verisk Analytics Inc,Industrials,0.3452,0.3036,0.0953,0.2756,4.254925,0.69,1.13,2439000000.0,0.056600000000000004,0.050199999999999995,3.6659131178591067,14.90193682409727,13.26,0
VZ,Verizon Communications Inc,Communication Services,0.2075,0.1359,0.0584,0.3004,4.175549999999999,0.87,1.88,131219000000.0,-0.045899999999999996,-0.0019,3.868357487922706,31.695410628019328,13.51,2.4
VRTX,Vertex Pharmaceuticals Inc,Healthcare,0.2487,0.38530000000000003,0.4106,0.6049,4.412375,3.78,0.12,3265000000.0,0,0.2025,8.414024675933156,12.747930657504295,18.44,0
VIAB,Viacom Inc B,Consumer Cyclical,0.215,0.1606,0.07,0.2186,4.16605,1.29,1.08,12770000000.0,-0.0642,-0.0127,4.561135618142744,36.110168532971386,19.79,0.8
V,Visa Inc Class A,Financial Services,0.6297,0.5382,0.1551,0.375,4.4245,1.62,0.58,21674000000.0,0.1565,0.1184,6.395402298850574,12.45632183908046,13.18,0.92
VNO,Vornado Realty Trust,Real Estate,0.2585,0.2781,0.0331,0.1323,4.1755,3.1,2.08,2162000000.0,-0.1605,-0.0241,3.323547913608723,11.333612916754037,23.15,2.55
VMC,Vulcan Materials Co,Basic Materials,0.1664,0.087,0.0533,0.1039,4.10265,1.64,0.53,4525000000.0,0.3261,0.086,3.9821333938980996,34.256946021651906,39.5,1.15
WMT,Walmart Inc,Consumer Defensive,0.042699999999999995,0.0338,0.0315,0.08869999999999999,4.049175,0.8,0.69,514405000000.0,-0.23149999999999998,0.0155,2.3240418118466897,179.23519163763066,23.79,2.08
WBA,Walgreens Boots Alliance Inc,Consumer Defensive,0.042699999999999995,0.035,0.0727,0.19699999999999998,4.08685,0.78,0.51,136097000000.0,0.0599,0.0834,5.614131029202668,148.8537679098764,27.09,1.72
DIS,The Walt Disney Co,Consumer Cyclical,0.23120000000000002,0.1462,0.0863,0.19949999999999998,4.1658,0.77,0.42,59760000000.0,0.14550000000000002,0.0425,7.487777777777778,33.2,49.97,1.72
WM,Waste Management Inc,Industrials,0.1822,0.1249,0.0825,0.3011,4.172675,0.69,1.45,15099000000.0,0.36729999999999996,0.013000000000000001,4.417443722332109,35.55382876518791,15.1,1.91
WAT,Waters Corp,Healthcare,0.2989,0.2075,0.1527,0.3833,4.2606,3.44,1.08,2403000000.0,0.057,0.049100000000000005,8.506044905008636,34.58549222797927,13.93,0
WEC,WEC Energy Group Inc,Utilities,0.1887,0.0325,0.0333,0.1105,4.0912500000000005,0.69,1.03,7770000000.0,0.1293,0.0902,3.458660918082678,24.63225970073548,31.75,2.25
WCG,WellCare Health Plans Inc,Healthcare,0.0364,-0.016200000000000003,0.042800000000000005,0.142,3.0553,1.28,0.48,22530000000.0,0.20199999999999999,0.1369,9.74155069582505,447.9125248508946,87.29,0
WFC,Wells Fargo & Co,Financial Services,0,0.3406,0.0113,0.1215,3.1183500000000004,0,1.35,84537000000.0,-0.0073,0.0042,5.148552338530067,18.82783964365256,38.85,1.7
WELL,Welltower Inc,Real Estate,0.2351,0.32420000000000004,0.0206,0.0416,4.155375,1.84,0.87,4785000000.0,-0.030699999999999998,0.071,1.570603052304045,11.816565417098829,37.24,3.48
WDC,Western Digital Corp,Technology,0.0849,0.0735,0.0070999999999999995,0.018500000000000003,4.046,2.11,1.01,18052000000.0,-0.22760000000000002,0.0611,0.6791808873720137,61.610921501706486,34.86,2.0
WU,The Western Union Co,Financial Services,0.2002,0.1063,0.0872,0.0,3.0984249999999998,0.81,0,5538000000.0,0.005600000000000001,0.0017000000000000001,1.8829374753314294,12.857839381486382,-0.87,0.77
WRK,WRKCo Inc A,Consumer Cyclical,0.09380000000000001,0.08199999999999999,0.0326,0.0793,4.071925,1.4,0.84,16719000000.0,0.2125,0.1128,3.540305010893246,65.04435107376283,45.14,1.75
WY,Weyerhaeuser Co,Basic Materials,0.16670000000000001,0.0768,0.0109,0.021400000000000002,4.06895,1.48,0.7,7254000000.0,0.058499999999999996,-0.026000000000000002,0.2551054659702735,9.7396581586756,11.82,1.34
WHR,Whirlpool Corp,Consumer Cyclical,0.061,0.021,0.0097,0.0547,4.0366,0.83,1.71,20886000000.0,0.0,0.0023,3.062835491000947,329.7442374486896,44.23,4.6
WMB,Williams Companies Inc,Energy,0.23620000000000002,0.07429999999999999,-0.0025,-0.0096,2.0776250000000003,0.31,1.44,8652000000.0,0.0,0.0483,-0.09256198347107437,7.150413223140496,11.86,1.4
WLTW,Willis Towers Watson PLC,Financial Services,0.15869999999999998,0.1061,0.0219,0.0739,4.0901499999999995,1.08,0.55,8533000000.0,0.1375,0.18420000000000003,5.9346951408232735,66.02445063447848,78.09,2.45
WYNN,Wynn Resorts Ltd,Consumer Cyclical,0.17010000000000003,-0.0132,0.0695,0.632,3.2178999999999998,1.19,4.39,6654000000.0,-0.0471,0.0363,8.232987958555027,62.11145337440493,19.3,3.0
XEL,Xcel Energy Inc,Utilities,0.1681,-0.0779,0.0282,0.1076,3.075975,0.66,1.31,11727000000.0,0.0587,0.0111,2.4967454873996933,22.78547418734335,23.95,1.54
XRX,Xerox Corp,Technology,0.111,0.1107,0.029500000000000002,0.0864,4.0844,1.47,0.84,9601000000.0,-0.20809999999999998,-0.1833,2.0967813738147174,42.741396963896186,22.38,1.0
XLNX,Xilinx Inc,Technology,0.3128,0.3276,0.1743,0.3428,4.289375,8.19,0.43,3059000000.0,0.07139999999999999,0.0513,3.5050409577819788,12.047101449275363,11.27,1.44
XYL,Xylem Inc,Industrials,0.1288,0.0691,0.0741,0.2057,4.119425,1.44,0.73,5227000000.0,0.1732,0.063,3.051186572555994,29.050186183515812,15.54,0.87
YUM,Yum Brands Inc,Consumer Cyclical,0.3218,0.1887,0.2862,0.0,3.1991750000000003,0.89,0,5571000000.0,0.0605,-0.2429,4.480685012092294,18.207072357670437,-25.83,1.5
ZBH,Zimmer Biomet Holdings Inc,Healthcare,0.1466,0.1378,-0.012,-0.0262,2.0711000000000004,2.0,0.72,7891000000.0,0.0,0.0977,-1.50390625,38.5302734375,56.32,0.96
ZION,Zions Bancorp NA,Financial Services,0,0.2609,0.0121,0.11599999999999999,3.09725,0,0.17,2810000000.0,0.2736,0.0647,4.705302366345311,15.392199824715162,38.46,1.14
ZTS,Zoetis Inc Class A,Healthcare,0.3125,0.2438,0.1418,0.6491,4.3368,4.05,2.78,5914000000.0,0.2316,0.0501,2.899761835123052,12.355325283081937,4.84,0.54
